country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
BEL,Belgium,2006,0.09968651341026123,0.6094640575262945,-0.5970925333839898,0.43636523813119715,-0.5083554931904026,-1.0478295166255556,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.7045301037145366,0.8501034782590844
BEL,Belgium,2007,0.12706780595833328,0.5310685179328091,-0.651315136424096,0.37943209152850677,-0.4650772070255863,-1.0167702401035046,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.7322290503598858,0.8151099612660868
BEL,Belgium,2008,0.1726780597550106,0.5395926509891666,-0.6844713427271071,0.3887729391752834,-0.3463843837034877,-0.9794991082770433,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.7289160135560042,0.8451477870340356
BEL,Belgium,2009,0.21906201456583996,0.3883034509126143,-0.7529333003520499,0.2543128242692603,-0.2637968184109946,-0.9235924105373514,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.7026340773783663,0.77987157127165
BEL,Belgium,2010,0.17179618661636292,0.5143566144118666,-0.7701624898867172,0.36554914738761,-0.16041309891228314,-0.8428382915800189,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,0.7510902284018217,-0.6150603008193827,-0.23579117859806673,0.7195868865771962,0.865602805429299
BEL,Belgium,2011,0.2108465810862736,0.2906721284099507,-0.7808695208025616,0.17680465321249889,0.06109676606070193,-0.8117790150579678,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,0.7510902284018217,-0.6150603008193827,-0.23579117859806673,0.7254773702433717,0.7547105682755422
BEL,Belgium,2012,0.2562945570574859,0.25091312825403567,-0.7594025743849983,0.13674978282023653,0.37506653163540615,-0.7496604620138658,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,0.7510902284018217,-0.6150603008193827,-0.23579117859806673,0.7215815356542903,0.690957424705891
BEL,Belgium,2013,0.2958776256839702,0.2668598018547636,-0.7745021022049424,0.1452748757940764,0.5057008936273916,-0.7123893301874045,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.7199801188852739,0.7383530364464687
BEL,Belgium,2014,0.375963344881326,0.1366182654327747,-0.7859887336490133,0.03619712094852574,0.7797144550625983,-0.6626944877521229,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.7325576256097874,0.6575466197018749
BEL,Belgium,2015,0.36983806554797316,0.2114060605231182,-0.7851355470614343,0.09519637854977964,1.150325161649545,-0.6440589218388922,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.7410692887826236,0.6464658738020949
BEL,Belgium,2016,0.3351071721447905,0.18241973071448722,-0.8909700748607123,0.06953361150405776,0.7589866680132294,-0.6564826324477128,-0.34247918396808485,1.633981658063246,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.7476183507989483,0.7129047880952261
BEL,Belgium,2017,0.2966754835168999,0.14646368069354518,-0.901619588959875,0.032559907585331324,0.9242032933977085,-0.6254233559256617,-0.34247918396808485,3.6968400657359273,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.7580030304203172,0.7020335019400978
BEL,Belgium,2018,0.24019736947894324,0.1507066342653179,-0.8894285267805693,0.03329356328831385,1.3649127439506508,-0.5633048028815597,-0.34247918396808485,3.6968400657359273,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,0.12419268308948624,0.7715353766773011,0.6460563725526908
BEL,Belgium,2019,0.28801151387607865,0.1382697219941164,-0.9059045580933897,0.018998212305694567,1.1691374784926494,-0.5943640794036107,-0.34247918396808485,3.6968400657359273,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,1.924111991527251,0.7895712308155224,0.6782003014208385
BEL,Belgium,2020,0.3282558697238535,-0.020147291340741547,-0.9280000086578386,-0.11548412518463996,1.6940544212738013,-0.46391511801099633,-0.34247918396808485,3.6968400657359273,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,1.924111991527251,0.7381266071146461,0.5667355694800034
BRA,Brazil,2000,-1.3123124277540812,-1.255227190794201,-0.8882742373915228,-0.9574779696848779,-0.5867435642251386,1.4244888945297058,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9838435545595934,-1.2673307208712346
BRA,Brazil,2001,-1.28053493395045,-1.2583481048418659,-0.8791073770903901,-0.957146535377612,-0.5390133236800517,1.3375229202679626,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9831024894791414,-1.2605308293638038
BRA,Brazil,2002,-1.2376971808738686,-1.2633274332660525,-0.9067718282081516,-0.9464356946775702,-0.516992937068101,1.436912605138526,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9660962851923914,-1.240915557110122
BRA,Brazil,2003,-1.2385516260278433,-1.2737738292621803,-0.913049748184098,-0.9286600191507112,-0.48758608443875445,1.5735734218355506,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9665376596387338,-1.2355011121462698
BRA,Brazil,2004,-1.2565525888286886,-1.256905160759707,-0.9041942828350785,-0.8934434586462329,-0.49200922102180766,1.579785277139961,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9234982588408189,-1.1786219562527787
BRA,Brazil,2005,-1.1969264134399613,-1.2569934555685247,-0.9066724088930895,-0.8876445665462527,-0.4753860162358246,1.6356919748796526,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9037029171129444,-1.1600323708718436
BRA,Brazil,2006,-1.017691154646494,-1.2564369712031844,-0.9127412935819067,-0.8936721631837139,-0.45720393677435467,1.672963106706114,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.8764828806463145,-1.128789951773278
BRA,Brazil,2007,-0.9938968380275792,-1.239249774232916,-0.9215994353376589,-0.885307628087779,-0.39847067915144163,1.704022383228165,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.8294940331415236,-1.0672432917856842
BRA,Brazil,2008,-0.9423232567455058,-1.2219586902204087,-0.9088338429672137,-0.8645832840952526,-0.3674949184800674,1.6915986726193444,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7908786220205145,-1.0089824460180719
BRA,Brazil,2009,-0.8495771385324299,-1.2553134490389564,-0.9279891712073634,-0.8950517286996863,-0.3053899944072099,1.8096239234031382,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.8007139637623389,-1.0649702276526143
BRA,Brazil,2010,-0.7545517480782064,-1.2006659243379547,-0.9242308448068745,-0.8352536379444429,-0.1664446968364737,1.6791749620105239,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7389259763398601,-0.9438908392338196
BRA,Brazil,2011,-0.7387613975055414,-1.1793053145652428,-0.9193620757927592,-0.811605548758419,-0.16369592343913894,1.579785277139961,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.70923588523839,-0.9385678460384018
BRA,Brazil,2012,-0.7461921441539178,-1.1472150956360976,-0.9113307606064822,-0.7911596885218967,-0.09199857415061775,1.4741837369649873,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6987280733619362,-0.8985397418541387
BRA,Brazil,2013,-0.7448720475998412,-1.1247429312404755,-0.8656750642905979,-0.7689229473757154,-0.0013152593526248341,1.3996414733120646,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6780268820684704,-0.8498367447194176
BRA,Brazil,2014,-1.2145572930185693,-1.1053453875420378,-0.8406199992847483,-0.7498043961754832,0.15427445179712831,1.3623703414856039,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6809502483631136,-0.8194103784326197
BRA,Brazil,2015,-1.2416378404544404,-1.1390969625775824,-0.834480270655077,-0.7708404806167063,0.37158161636511483,1.4866074475738078,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7233324557190731,-0.8546320842895637
BRA,Brazil,2016,-1.2139450198925699,-1.1790678314011112,-0.8441492153893058,-0.7991709941332994,0.5958399287106843,1.592208987748781,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7627381544150411,-0.9153270085279537
BRA,Brazil,2017,-1.2417734107237257,-1.170442872640859,-0.8653143084283298,-0.7974517088165951,0.7508355071806168,1.5859971324443707,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.757096548244297,-0.8996307900307878
BRA,Brazil,2018,-1.249451186397881,-1.197661603131013,-0.8803854546563435,-0.8232141409688671,0.883012698132388,1.6853868173149342,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7466547423736515,-0.9260096985646672
BRA,Brazil,2019,-1.2275143031557765,-1.2032420326392912,-0.8803077126131602,-0.8259920594796488,0.9854823889715851,1.7226579491413954,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7412495626384441,-0.9144602440334045
BRA,Brazil,2020,-1.1999178841356042,-1.2264661414315103,-0.9020023635982477,-0.8350452302029407,1.1354444732146889,1.8779543317516505,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7789052490842215,-0.9487451727060733
CAN,Canada,2000,0.6558418511444507,1.9969316094733784,-0.2774840607135763,2.161040768122913,-0.6612951576858916,0.03303330634182,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.6680365047165594,1.3903701231725452
CAN,Canada,2001,0.6590596829457623,1.8989606161487533,-0.2560211110768859,2.0700376220792998,-0.6502117929502774,0.001974029819768984,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.6754656346704239,1.356876461137565
CAN,Canada,2002,0.6627070006213177,1.9905778303708734,-0.2705364789329669,2.1473138612805265,-0.6453322843932614,0.02060959573299964,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.6934754133105459,1.3447724111886281
CAN,Canada,2003,0.6540893830562025,2.0862871132355907,-0.2891221682038025,2.2153116945594964,-0.636356428408606,-0.004237825484641308,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7020552328331033,1.4028455061947709
CAN,Canada,2004,0.7388431655939418,1.9609974302180893,-0.37271400745110517,2.118607541118158,-0.6416524381348041,0.03924516164623008,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7224045203354359,1.4134679785261368
CAN,Canada,2005,0.8130974703332277,2.071771055816279,-0.39789554451760184,2.1923785385570436,-0.6513140171145648,0.1137874252991527,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7437127112709059,1.4133015793449377
CAN,Canada,2006,1.063262164896215,1.9855981487667147,-0.4326984416528728,2.131517776937392,-0.635784386660193,0.10757556999474241,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.7089921040825938,-0.5957750402856197,0.759024721108673,1.4222693564660407
CAN,Canada,2007,1.0678121805834726,2.075995709140445,-0.4009607970986422,2.2036100822835007,-0.6369261153995817,0.1137874252991527,-0.34247918396808485,-0.42887674960943534,0.3544801159591602,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.36268875707531817,-0.6108633321092334,1.821179318087491,0.7089921040825938,-0.5957750402856197,0.7692172820825974,1.4111625495037776
