country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
BEL,Belgium,2014,0.375963344881326,-0.7859887336490133,0.7797144550625983,-0.6626944877521229,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.7325576256097874,0.6575466197018749
BEL,Belgium,2015,0.36983806554797316,-0.7851355470614343,1.150325161649545,-0.6440589218388922,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.7410692887826236,0.6464658738020949
BEL,Belgium,2016,0.3351071721447905,-0.8909700748607123,0.7589866680132294,-0.6564826324477128,-0.34247918396808485,1.633981658063246,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.7476183507989483,0.7129047880952261
BEL,Belgium,2017,0.2966754835168999,-0.901619588959875,0.9242032933977085,-0.6254233559256617,-0.34247918396808485,3.6968400657359273,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.7580030304203172,0.7020335019400978
BEL,Belgium,2018,0.24019736947894324,-0.8894285267805693,1.3649127439506508,-0.5633048028815597,-0.34247918396808485,3.6968400657359273,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,0.12419268308948624,0.7715353766773011,0.6460563725526908
BEL,Belgium,2019,0.28801151387607865,-0.9059045580933897,1.1691374784926494,-0.5943640794036107,-0.34247918396808485,3.6968400657359273,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,1.924111991527251,0.7895712308155224,0.6782003014208385
BEL,Belgium,2020,0.3282558697238535,-0.9280000086578386,1.6940544212738013,-0.46391511801099633,-0.34247918396808485,3.6968400657359273,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,1.924111991527251,0.7381266071146461,0.5667355694800034
BRA,Brazil,2000,-1.3123124277540812,-0.8882742373915228,-0.5867435642251386,1.4244888945297058,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9838435545595934,-1.2673307208712346
BRA,Brazil,2001,-1.28053493395045,-0.8791073770903901,-0.5390133236800517,1.3375229202679626,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9831024894791414,-1.2605308293638038
BRA,Brazil,2002,-1.2376971808738686,-0.9067718282081516,-0.516992937068101,1.436912605138526,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9660962851923914,-1.240915557110122
BRA,Brazil,2003,-1.2385516260278433,-0.913049748184098,-0.48758608443875445,1.5735734218355506,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9665376596387338,-1.2355011121462698
BRA,Brazil,2004,-1.2565525888286886,-0.9041942828350785,-0.49200922102180766,1.579785277139961,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9234982588408189,-1.1786219562527787
BRA,Brazil,2005,-1.1969264134399613,-0.9066724088930895,-0.4753860162358246,1.6356919748796526,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9037029171129444,-1.1600323708718436
BRA,Brazil,2006,-1.017691154646494,-0.9127412935819067,-0.45720393677435467,1.672963106706114,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.8764828806463145,-1.128789951773278
BRA,Brazil,2007,-0.9938968380275792,-0.9215994353376589,-0.39847067915144163,1.704022383228165,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.8294940331415236,-1.0672432917856842
BRA,Brazil,2008,-0.9423232567455058,-0.9088338429672137,-0.3674949184800674,1.6915986726193444,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7908786220205145,-1.0089824460180719
BRA,Brazil,2009,-0.8495771385324299,-0.9279891712073634,-0.3053899944072099,1.8096239234031382,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.8007139637623389,-1.0649702276526143
BRA,Brazil,2010,-0.7545517480782064,-0.9242308448068745,-0.1664446968364737,1.6791749620105239,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7389259763398601,-0.9438908392338196
BRA,Brazil,2011,-0.7387613975055414,-0.9193620757927592,-0.16369592343913894,1.579785277139961,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.70923588523839,-0.9385678460384018
BRA,Brazil,2012,-0.7461921441539178,-0.9113307606064822,-0.09199857415061775,1.4741837369649873,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6987280733619362,-0.8985397418541387
BRA,Brazil,2013,-0.7448720475998412,-0.8656750642905979,-0.0013152593526248341,1.3996414733120646,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6780268820684704,-0.8498367447194176
BRA,Brazil,2014,-1.2145572930185693,-0.8406199992847483,0.15427445179712831,1.3623703414856039,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6809502483631136,-0.8194103784326197
BRA,Brazil,2015,-1.2416378404544404,-0.834480270655077,0.37158161636511483,1.4866074475738078,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7233324557190731,-0.8546320842895637
BRA,Brazil,2016,-1.2139450198925699,-0.8441492153893058,0.5958399287106843,1.592208987748781,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7627381544150411,-0.9153270085279537
BRA,Brazil,2017,-1.2417734107237257,-0.8653143084283298,0.7508355071806168,1.5859971324443707,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.757096548244297,-0.8996307900307878
BRA,Brazil,2018,-1.249451186397881,-0.8803854546563435,0.883012698132388,1.6853868173149342,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7466547423736515,-0.9260096985646672
BRA,Brazil,2019,-1.2275143031557765,-0.8803077126131602,0.9854823889715851,1.7226579491413954,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7412495626384441,-0.9144602440334045
BRA,Brazil,2020,-1.1999178841356042,-0.9020023635982477,1.1354444732146889,1.8779543317516505,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7789052490842215,-0.9487451727060733
CAN,Canada,2000,0.6558418511444507,-0.2774840607135763,-0.6612951576858916,0.03303330634182,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.6680365047165594,1.3903701231725452
CAN,Canada,2001,0.6590596829457623,-0.2560211110768859,-0.6502117929502774,0.001974029819768984,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.6754656346704239,1.356876461137565
CAN,Canada,2002,0.6627070006213177,-0.2705364789329669,-0.6453322843932614,0.02060959573299964,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.6934754133105459,1.3447724111886281
CAN,Canada,2003,0.6540893830562025,-0.2891221682038025,-0.636356428408606,-0.004237825484641308,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7020552328331033,1.4028455061947709
CAN,Canada,2004,0.7388431655939418,-0.37271400745110517,-0.6416524381348041,0.03924516164623008,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7224045203354359,1.4134679785261368
CAN,Canada,2005,0.8130974703332277,-0.39789554451760184,-0.6513140171145648,0.1137874252991527,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7437127112709059,1.4133015793449377
CAN,Canada,2006,1.063262164896215,-0.4326984416528728,-0.635784386660193,0.10757556999474241,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.7089921040825938,-0.5957750402856197,0.759024721108673,1.4222693564660407
CAN,Canada,2007,1.0678121805834726,-0.4009607970986422,-0.6369261153995817,0.1137874252991527,-0.34247918396808485,-0.42887674960943534,0.3544801159591602,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.36268875707531817,-0.6108633321092334,1.821179318087491,0.7089921040825938,-0.5957750402856197,0.7692172820825974,1.4111625495037776
CAN,Canada,2008,1.0935547296327737,-0.4492202666654587,-0.6363406035042937,0.1137874252991527,-0.34247918396808485,-0.42887674960943534,0.3544801159591602,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.36268875707531817,-0.6108633321092334,1.821179318087491,1.040005205308088,-0.5957750402856197,0.7683180604439018,1.3700781502283392
CAN,Canada,2009,1.1029202798678162,-0.52042182474865,-0.5718791619587048,0.15105855712561378,-0.34247918396808485,-0.42887674960943534,0.3544801159591602,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.36268875707531817,-0.6108633321092334,1.821179318087491,1.371018306533582,-0.5957750402856197,0.7288088907941027,1.3033643262761228
CAN,Canada,2010,0.9997650465100824,-0.5111338573254277,-0.5146752267847619,0.10136371469033212,-0.34247918396808485,-0.42887674960943534,0.958387465829981,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.36268875707531817,-0.6108633321092334,1.821179318087491,1.371018306533582,1.204144268152145,0.7474184573901399,1.2972930852067608
CAN,Canada,2011,1.0429391335717482,-0.5607679400171155,-0.4990480527055313,0.10757556999474241,-0.34247918396808485,-0.42887674960943534,1.5622948157008016,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,-0.6108633321092334,1.821179318087491,1.7020314077590761,1.204144268152145,0.7677702344790267,1.3067502099848425
CAN,Canada,2012,1.0370379003846673,-0.6239146336832426,-0.4659975404170666,0.12621113590797306,-0.34247918396808485,-0.42887674960943534,2.1662021655716224,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,-0.6108633321092334,1.821179318087491,2.0330445089845703,1.564128129839698,0.7740934460892058,1.2933585846658688
CAN,Canada,2013,1.0509089453216525,-0.6342791132389126,-0.36771500324647477,0.15105855712561378,-0.34247918396808485,-0.42887674960943534,2.1662021655716224,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,-0.2441314950378208,1.821179318087491,2.0330445089845703,1.564128129839698,0.7860892909714965,1.2986675050426548
CAN,Canada,2014,1.1222163601140627,-0.6306357088955802,-0.30754036718779326,0.15105855712561378,-0.34247918396808485,-0.42887674960943534,1.5622948157008016,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,-0.2441314950378208,1.821179318087491,2.0330445089845703,2.644079714902357,0.8037252250735609,1.317555935472124
CAN,Canada,2015,1.0781541389278797,-0.6523783123957985,-0.21982941242831153,0.15727041243002407,-0.34247918396808485,-0.42887674960943534,0.958387465829981,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.36268875707531817,-0.2441314950378208,1.821179318087491,-0.6150603008193827,2.644079714902357,0.8026426081133801,1.3023550887867146
CAN,Canada,2016,1.0178110382757706,-0.6553367543502017,-0.12542420638289398,0.1448467018212037,-0.34247918396808485,0.12121882576994636,0.958387465829981,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.36268875707531817,1.589527690319242,1.821179318087491,-0.6150603008193827,2.644079714902357,0.8016956418148352,1.3449475757354314
CAN,Canada,2017,0.9921871638643481,-0.6660073174647898,-0.12437031592775684,0.1883296889520751,-0.34247918396808485,2.1840772334426277,3.3740168653132647,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,0.7567824540452256,1.589527690319242,1.821179318087491,-0.6150603008193827,2.644079714902357,0.8189633137882154,1.3824513645445742
CAN,Canada,2018,0.9341996818348342,-0.7184397831838214,-0.0934568611091104,0.15727041243002407,-0.34247918396808485,2.7341728088220094,0.958387465829981,2.878802122633549,3.1920833901967143,-0.06186011013686838,0.36268875707531817,1.589527690319242,1.821179318087491,-0.6150603008193827,2.644079714902357,0.8312191022032605,1.380300224974207
CAN,Canada,2019,0.9242164422563387,-0.7309804535171676,-0.09420034493552891,0.16348226773443417,2.452727562330649,2.7341728088220094,0.958387465829981,3.232705278723301,3.1920833901967143,-0.06186011013686838,1.150876151015133,1.589527690319242,1.821179318087491,-0.6150603008193827,2.644079714902357,0.8353474381794592,1.374476129835378
CAN,Canada,2020,0.8888284892083046,-0.7838497132900989,-0.05658294015982186,0.2566600973005872,2.667743527915911,2.7341728088220094,1.5622948157008016,3.468640716116469,3.1920833901967143,-0.06186011013686838,1.939063544954948,1.589527690319242,1.821179318087491,-0.6150603008193827,2.644079714902357,0.7751278014633984,1.2686460735264835
