country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,total_policy_score,log_gdp_pc,log_energy_pc,policy_score_norm
CAN,Canada,2002,65.940097568925,17.6683722055528,19.5765938783376,23.5248100565324,1.64338591991069,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.569332066926338,8.980228332922737,0.0
CAN,Canada,2003,65.8624931091694,18.1301542885681,19.0825041466394,23.9304901094766,1.736590555997,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.578242209309728,9.024544612591484,0.0
CAN,Canada,2004,66.6257285923393,17.5256514747091,16.8602637538298,23.353546048229,1.6815971759691,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.599374943928403,9.032650749427493,0.0
CAN,Canada,2005,67.2944128499404,18.0601166179094,16.1908272475143,23.7936692213303,1.58127204214708,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.621503499741069,9.03252376820409,0.0
CAN,Canada,2006,69.547227601209,17.6443460330114,15.2656124837622,23.430569460566,1.74253059593059,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,10.637405021617104,9.039367187155047,0.3333333333333333
CAN,Canada,2007,69.5882019780157,18.0804998989628,16.1093392917391,23.8606774337082,1.73067496769347,21.6,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10.0,4.0,0.0,17.0,10.647989995961877,9.030891448716888,1.4166666666666667
CAN,Canada,2008,69.8200220369366,17.3072079421311,14.8263893821233,22.8819707393966,1.73675488065306,21.6,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10.0,5.0,0.0,18.0,10.647056154310087,8.999539447792532,1.5
CAN,Canada,2009,69.9043618745788,16.140062037934,12.9335374024541,21.4224894989065,2.40611780393599,22.2,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10.0,6.0,0.0,19.0,10.606025882507318,8.948629323582255,1.5833333333333333
CAN,Canada,2010,68.9754153188515,16.5297747432196,13.1804526104557,21.8003363063271,3.00011930860662,21.4,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,6.0,5.0,25.0,10.62535191700349,8.943996286249945,2.0833333333333335
CAN,Canada,2011,69.3642120688285,16.7674945217889,11.8609594109915,22.0902797998825,3.16239074830018,21.5,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,10.0,7.0,5.0,28.0,10.646487237057746,8.951213132303756,2.3333333333333335
CAN,Canada,2012,69.3110695372744,16.3390529794046,10.1822413136173,21.7398903218772,3.50558486544941,21.8,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,10.0,8.0,6.0,31.0,10.653053892174311,8.940993821402694,2.5833333333333335
CAN,Canada,2013,69.4359828257148,16.396768369606,9.90670765714494,21.8203151153764,4.52614358723419,22.2,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,10.0,8.0,6.0,32.0,10.665511576817824,8.945045122614243,2.6666666666666665
CAN,Canada,2014,70.0781293772088,16.3774543965685,10.0035654410147,21.907559239744,5.15099263395058,22.2,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,10.0,8.0,9.0,34.0,10.683826493990656,8.959459111834681,2.8333333333333335
CAN,Canada,2015,69.681334689472,16.0870291468599,9.42555098197063,21.5310267070552,6.0617768124307,22.3,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,9.0,24.0,10.682702196301582,8.947859162273854,2.0
CAN,Canada,2016,69.1379253665704,15.8982424179268,9.3469025245368,21.191580813088,7.04207360965633,22.1,0.0,1.0,2.0,0.0,0.0,0.0,2.0,6.0,10.0,0.0,9.0,30.0,10.6817187718216,8.98036200310242,2.5
CAN,Canada,2017,68.9071740115099,16.196245321702,9.06323181480269,21.5056228506851,7.05301713153478,22.8,0.0,4.75,6.0,0.0,5.0,0.0,3.0,6.0,10.0,0.0,9.0,43.75,10.699651248781983,9.008981596966459,3.6458333333333335
CAN,Canada,2018,68.384977803395,16.5238820455635,7.66934523132024,21.823642353845,7.37402019926093,22.3,0.0,5.75,2.0,6.75,5.0,0.0,2.0,6.0,10.0,0.0,9.0,51.5,10.71237888477848,9.00734003639875,4.291666666666667
CAN,Canada,2019,68.2950754715445,16.190860373335,7.33595880964786,21.4123292279502,7.36629991725152,22.4,5.1999998,5.75,2.0,7.5,5.0,0.0,4.0,6.0,10.0,0.0,9.0,59.4499998,10.716666161597963,9.002895599108772,4.95416665
CAN,Canada,2020,67.9763954004694,14.4219048812634,5.93046031047298,19.1569101160026,7.75691631401914,23.9,5.5999999,5.75,3.0,8.0,5.0,0.0,6.0,6.0,10.0,0.0,9.0,63.3499999,10.65412807020741,8.922135405903155,5.279166658333334
CHE,Switzerland,2000,67.1918451684815,6.23089396944705,0.0,7.44911438215541,1.26925355450237,18.2,4.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,11.208449005670806,8.151190920657507,0.6875
CHE,Switzerland,2001,67.3139679467452,6.38860757077529,0.0,7.61084525358327,1.24114699101238,18.7,4.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,11.217754940780756,8.204963338966271,0.6875
CHE,Switzerland,2002,67.4651049702177,6.11934268739105,0.0,7.32903366799121,1.39428877865666,18.2,4.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,11.20945792050684,8.171468786108194,0.6875
CHE,Switzerland,2003,67.3570150251911,6.24858887469834,0.0,7.44560465382141,1.44086659741801,18.0,4.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,11.201714793016338,8.167807433714708,0.6875
CHE,Switzerland,2004,67.3849293383081,6.27946614341052,0.0,7.47380279784157,1.52931310513075,18.1,4.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,11.221498838766838,8.164522296994233,0.6875
CHE,Switzerland,2005,67.9353623195579,6.32417274709346,0.0,7.52020104570119,1.76535675965665,18.7,4.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.25,11.242218287895037,8.152029935839185,0.9375
CHE,Switzerland,2006,70.1529783054134,6.22760703127526,0.0,7.38439168490796,1.84520278497612,18.1,4.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.25,11.275870697569783,8.189024065812298,0.9375
CHE,Switzerland,2007,70.8678187508362,5.90856955335217,0.0,7.05049332436512,1.81082075818918,19.3,4.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.25,11.305349730186348,8.12927550200798,0.9375
CHE,Switzerland,2008,70.8786701659017,6.01237631044729,0.0,7.16841392972374,1.87121948389156,19.6,4.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.25,11.320336191801502,8.155133076045121,1.2708333333333333
CHE,Switzerland,2009,70.5612888847239,5.76174764144517,0.0,6.8892515861981,1.91501482639244,20.0,4.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.25,11.284600032105814,8.14948949487802,1.2708333333333333
CHE,Switzerland,2010,71.3481042376592,5.92014552501505,0.0,7.0462416879225,2.08066062080661,20.6,4.0,4.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,15.25,11.306103277973774,8.109048151000911,1.2708333333333333
CHE,Switzerland,2011,71.1723402069059,5.34446068056738,0.0,6.46144190421159,2.52077433731025,20.6,4.0,4.25,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,22.25,11.312953079707755,8.06528622620947,1.8541666666666667
CHE,Switzerland,2012,71.2385387465559,5.45216429296445,0.0,6.56355037307764,2.75777144575381,21.9,4.0,4.25,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,0.0,23.25,11.314058421318215,8.063683475173981,1.9375
CHE,Switzerland,2013,71.6776643818063,5.51425294455201,0.0,6.64407233909886,3.15615564291004,21.8,4.0,4.25,0.0,0.0,0.0,0.0,0.0,1.0,10.0,8.0,0.0,27.25,11.320322291855026,8.094225649833128,2.2708333333333335
CHE,Switzerland,2014,72.2895965594082,4.9941693678652,0.0,6.11710185648451,3.67004446426829,22.2,4.0,4.25,0.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,26.25,11.331348086672609,8.017035290148852,2.1875
CHE,Switzerland,2015,72.1750711341774,4.85628796304837,0.0,5.9702892737802,4.20987326065763,23.9,4.0,4.25,0.0,0.0,0.0,0.0,0.0,1.0,10.0,8.0,0.0,27.25,11.33627715603409,7.982402742499606,2.2708333333333335
CHE,Switzerland,2016,71.4505944046962,4.87123534246438,0.0,5.96526737604525,5.04692420909364,24.1,4.0,4.25,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,28.25,11.345832559803135,7.944786786991732,2.3541666666666665
CHE,Switzerland,2017,72.164577757193,4.71119898152355,0.0,5.80258263289414,5.81785917992268,25.0,4.0,8.0,0.0,0.0,5.0,0.0,0.0,6.0,10.0,9.0,0.0,42.0,11.350036921877557,7.941110372930249,3.5
CHE,Switzerland,2018,72.0401522923801,4.52389143055195,0.0,5.60848658772758,5.6279560871892,24.2,4.0,8.0,0.0,0.0,5.0,0.0,0.0,8.0,10.0,9.0,2.0,46.0,11.370873327776373,7.9400493859323396,3.8333333333333335
CHE,Switzerland,2019,72.0179986516486,4.47745146514166,0.0,5.54563815992014,5.71327520302532,24.8,4.0,8.0,0.0,6.75,5.0,0.0,0.0,8.0,10.0,9.0,2.0,57.75,11.375095250476184,7.95793270748363,4.8125
CHE,Switzerland,2020,71.820445767799,4.16061648264036,0.0,5.2294080445539,6.58867766868602,26.4,4.0,8.0,0.0,6.75,5.0,0.0,0.0,8.0,10.0,9.0,2.0,57.75,11.346138774386745,7.897813154260884,4.8125
CHL,Chile,2000,54.5695881494151,3.47382404191017,21.1263037077698,5.2222333665621,3.2511602375368,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.043855120257353,7.392943121665487,0.0
CHL,Chile,2001,54.9531166399714,3.29401921683893,11.3728809574193,5.05219732732698,5.64294279466742,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.063349065412966,7.362546762466482,0.0
CHL,Chile,2002,55.4443118933931,3.29162863363271,11.568317647867,5.03193828953031,5.29184126766046,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083834587823299,7.3861184336109895,0.0
CHL,Chile,2003,54.9376670788103,3.37761857406592,10.4166221785646,5.11463765554687,5.27878024301181,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.119516382992822,7.385993371909908,0.0
CHL,Chile,2004,55.3101100330314,3.61395788630139,15.0718637712857,5.40142464578143,5.16325574129042,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174026407928741,7.438814265149592,0.0
CHL,Chile,2005,56.0868304557373,3.6175914799259,13.7413306912583,5.38799902965225,4.57663287859157,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2208272755947,7.45939001359514,0.0
CHL,Chile,2006,56.9301588260113,3.65616252034094,19.1594360086768,5.41854402955444,3.67136659436009,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26979861042371,7.489677238869196,0.0
CHL,Chile,2007,57.4535533119871,4.06392771027535,22.6614708848211,5.89136087333289,5.5376095985233,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31039790811903,7.516409475363102,0.0
CHL,Chile,2008,57.7320179762751,4.23564646521513,23.636607262495,6.09300867724355,6.02974675063647,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.337597692132992,7.496809408103075,0.0
CHL,Chile,2009,57.5910020726451,4.01098641712794,24.5331181449886,5.81800499960875,8.06956292612233,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.316267568028268,7.459822045522994,0.0
CHL,Chile,2010,58.2073367979374,4.2093619030369,27.9081311844326,5.91358803883068,4.82675315219909,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.363086326417319,7.4936967594260935,0.08333333333333333
CHL,Chile,2011,58.5984390290585,4.55717718537356,29.8555841309939,6.46663726724626,7.75624305692938,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.413594971437213,7.569578649704983,0.08333333333333333
CHL,Chile,2012,59.6273922091545,4.64341271955513,36.3249272411865,6.63444320459265,7.83052572722972,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.463728658608725,7.661287894978926,0.08333333333333333
CHL,Chile,2013,59.9817960492112,4.82901967693119,41.3809621569835,6.71260019926493,8.89335523164306,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,9.486738997240362,7.686394103399736,0.25
CHL,Chile,2014,61.2025858327524,4.4057176939683,36.7560386132037,6.21079763179925,10.4716407784829,27.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,9.494537933273154,7.574153790757305,0.8333333333333334
CHL,Chile,2015,60.8389197724466,4.67539634716479,37.1668390484525,6.46303322459326,11.9805341183335,25.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,12.0,9.505612588669003,7.585434881854223,1.0
CHL,Chile,2016,59.9690486834688,4.86474105721938,38.1400156301208,6.67431023033005,14.1250913857867,24.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,15.0,9.510896544754923,7.6360135772212,1.25
CHL,Chile,2017,59.9194312018488,4.83609776199712,36.8868245156905,6.71372844507542,17.271276260967,24.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,17.0,9.508542849388704,7.633841811890485,1.4166666666666667
CHL,Chile,2018,60.2408691051603,4.75406192633103,36.3047887392366,6.71070863571961,17.9372593789091,25.5,0.0,4.5,4.0,6.75,10.0,0.0,0.0,6.0,0.0,0.0,9.0,45.25,9.52981226709739,7.63480930681753,3.7708333333333335
CHL,Chile,2019,59.8615529975384,4.96139546396702,33.2718370822394,6.94340439168269,18.807244731427,25.3,3.0,4.5,4.0,7.5,10.0,0.0,0.0,6.0,0.0,0.0,9.0,49.0,9.52014543227759,7.67571049888117,4.083333333333333
CHL,Chile,2020,59.8211243619652,4.51770681212954,31.0383008107818,6.51275353855405,22.7416094198326,26.7,3.0,4.5,4.0,8.0,10.0,0.0,0.0,6.0,0.0,0.0,9.0,49.5,9.447783121051097,7.574131085986598,4.125
CHN,China,2000,48.2468903227901,2.88907594771294,78.2136371481806,4.01054310594031,0.233755342108874,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.713535807177217,6.801366461989457,0.0
CHN,China,2001,48.0738537180565,3.00747564571294,76.2524570393714,4.13183512206628,0.224728197932542,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.786092385060439,6.8270943530825825,0.0
CHN,China,2002,47.9884822789073,3.22795454545455,77.5438831941694,4.36178623867541,0.209580791263744,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86776796379865,6.884649726556355,0.0
CHN,China,2003,47.7345277404255,3.70467882645141,79.5560393666378,4.88426334989134,0.190561322618546,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.957890428317453,7.008629427496347,0.0
CHN,China,2004,48.0477500858542,4.24069749050016,78.1743334020119,5.50240865690643,0.178607053680913,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.048424883722172,7.1309341523924665,0.0
CHN,China,2005,49.5264324845836,4.78299420120885,79.196117843634,6.11664774644862,0.281549519169627,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.150992260160884,7.223143932962941,0.0
CHN,China,2006,53.5907656895384,5.28052516361306,80.3394960281986,6.68131599823039,0.3509850472129,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.264712001728823,7.307327376956451,0.0
CHN,China,2007,54.4530592340027,5.7076324565497,80.9542353410791,7.09951429752975,0.47923328427474,14.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.391801610935957,7.375547758235256,0.16666666666666666
CHN,China,2008,55.566143900662,5.85225866357655,78.7505137453006,7.2292754717266,0.762948905235804,14.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.478966725189952,7.396934833117159,0.16666666666666666
CHN,China,2009,56.3433748112747,6.24909018523805,78.3826698942494,7.65956477322236,1.23941491135677,13.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.56384138041361,7.4556549590361705,0.16666666666666666
CHN,China,2010,58.3006741853803,6.80718476794211,76.989291569639,8.26942008888357,1.631076144851,12.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,8.659710525493152,7.55003010869634,0.8333333333333334
CHN,China,2011,58.6675445771483,7.40185065816131,78.6948066282409,8.96393476749676,2.01460548997288,11.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,14.0,8.744633030751991,7.615034753374113,1.1666666666666667
CHN,China,2012,58.9346851938732,7.58441651466929,75.5178217256753,9.17121452676508,2.63509900291247,11.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,15.0,8.81346741105394,7.643108481913739,1.25
CHN,China,2013,59.3733454359665,7.89327631231478,75.1314746696818,9.49840673689152,3.23888176908446,11.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,15.0,8.881706958414462,7.667778431201054,1.25
CHN,China,2014,52.2048492053616,7.93164331637339,73.0038756824904,9.54557855757876,3.61274014155713,11.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,5.0,0.0,25.0,8.947361049239824,7.686414849356561,2.0833333333333335
CHN,China,2015,52.8817706280889,7.79057049265868,70.188402071321,9.37127070862261,4.55807103746262,12.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,7.0,0.0,27.0,9.008999022325924,7.6853145837121435,2.25
CHN,China,2016,52.9850340842262,7.76322483949301,68.4176909138594,9.3047845855641,5.9539883138882,12.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,7.0,2.0,29.0,9.068820245029105,7.6733183491568635,2.4166666666666665
CHN,China,2017,53.551256773883,7.87802652170332,68.0264961455224,9.42590754289275,7.19946452516446,13.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,7.0,2.0,29.0,9.129402951638903,7.703870240491247,2.4166666666666665
CHN,China,2018,53.8626399129298,8.2177362485386,66.5294477283065,9.7956385269041,8.56768880402383,13.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,7.0,2.0,29.0,9.190102240799776,7.7458152744584075,2.4166666666666665
CHN,China,2019,57.2026332822253,8.39147587098516,64.9686795132476,9.98253391061591,9.50765506036168,14.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,2.0,22.0,9.245464283483876,7.782794211101637,1.8333333333333333
CHN,China,2020,58.0747631390748,8.47858302033874,63.4550187592194,10.0844940826306,10.6602772642896,14.9,2.0,0.0,0.0,5.75,0.0,0.0,0.0,8.0,10.0,0.0,2.0,30.75,9.266214150474148,7.810745771929397,2.5625
COL,Colombia,2000,42.5922948681828,1.62232046746357,5.10305812524634,3.91590581861816,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.298492136954371,6.515881449111126,0.0
COL,Colombia,2001,42.8710132096718,1.58737525769177,5.43638372307126,3.87450917622191,3.62426348738722,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299412210173706,6.49897134433111,0.0
COL,Colombia,2002,42.9945267181425,1.50246201581761,5.12342390339194,3.78445904592423,3.706091280412,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.308762112893792,6.463862802988024,0.0
COL,Colombia,2003,42.9345020127323,1.46690208610805,6.29041613852665,3.74395519562306,4.32753990590156,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.332109892978824,6.469581719325649,0.0
COL,Colombia,2004,43.3477359310368,1.44656025415104,4.01399670192656,3.70377359975723,1.694445561678,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.369369500179635,6.46030636828537,0.0
COL,Colombia,2005,44.0398527675499,1.46901976755809,4.90425870014302,3.74009319048977,4.52993405371047,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40251728292287,6.4922663692033975,0.0
COL,Colombia,2006,43.0325311831916,1.38318811487663,5.4582310496169,3.66373690581387,1.27869523171911,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454260724819257,6.531448065067678,0.0
COL,Colombia,2007,43.3885088166556,1.41654840316635,6.2970741599073,3.72874998143881,1.09785993626883,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506789784782216,6.511706711905813,0.0
COL,Colombia,2008,44.1852628284791,1.39852072752987,5.41245866476003,3.70992738193417,0.992010009831084,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52705874094339,6.550363842809063,0.0
COL,Colombia,2009,45.0087125379253,1.47547382640238,7.41129540205753,3.79010299189721,1.29199034222129,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526741702457027,6.583027129190534,0.0
COL,Colombia,2010,45.7693356590248,1.52200045741908,6.75419353774596,3.8813891470367,1.90202708274918,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,8.559341437506601,6.56450710394067,0.5833333333333334
COL,Colombia,2011,46.5981875283972,1.61663552853102,3.69852219917346,3.91639884511609,1.15795905896731,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,8.615789078039931,6.578610904000853,0.5833333333333334
COL,Colombia,2012,46.6640060587449,1.61000537888315,5.36835644249988,3.83429277530027,1.9084027132942,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,8.644135253469653,6.538463848074885,0.5833333333333334
COL,Colombia,2013,46.7567404624407,1.8121783209001,8.21880785394792,4.01724456521362,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,8.68470663445247,6.793460564908136,0.5833333333333334
COL,Colombia,2014,47.9056651819209,1.82364474726519,7.7245610085547,3.98045081899707,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,8.0,8.719781290789244,6.799969310931496,0.6666666666666666
COL,Colombia,2015,47.9329545479012,1.83556759919216,9.02081530866711,3.98221500815202,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,8.0,8.740259124573456,6.803223759030212,0.6666666666666666
COL,Colombia,2016,47.7993012811967,1.8654751539246,8.0859375,4.02155576793319,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,9.0,8.751010879347337,6.829123941501319,0.75
COL,Colombia,2017,47.7928057590873,1.68289187289759,4.01362260343088,3.88783729298563,0.0,32.2,0.0,0.0,5.0,4.25,0.0,0.0,3.0,3.0,0.0,0.0,6.0,26.25,8.749998311567193,6.770519432014856,2.1875
COL,Colombia,2018,47.70008228081,1.74191600051117,5.6838787939422,3.9955214197646,0.0,30.4,4.0,0.0,6.0,4.25,0.0,0.0,3.0,3.0,0.0,0.0,6.0,31.25,8.756925808698643,6.721949052554358,2.6041666666666665
COL,Colombia,2019,48.1434677647246,1.72438739011403,10.1498476652366,4.02928108598253,2.30789031897034,31.5,5.0,0.0,5.0,4.25,0.0,0.0,3.0,4.0,0.0,0.0,6.0,32.25,8.770433434943662,6.803008627607998,2.6875
COL,Colombia,2020,48.2686705114944,1.66507219030647,11.8128449131982,3.94322559410778,2.45172158040956,32.0,5.0,0.0,4.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,6.0,32.0,8.681512888025422,6.703222121616477,2.6666666666666665
CZE,Czech Republic,2000,58.760688648091,12.902573099746,74.8210056352599,15.4204903470608,0.715895788528026,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.437072391767893,8.299688333210868,0.0
CZE,Czech Republic,2001,59.5873712596702,12.9423815445542,73.5957238736989,15.4839792670853,0.700738140849599,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.469581824056183,8.328934687696304,0.0
CZE,Czech Republic,2002,60.3577403263515,12.4942776816049,68.4536595588621,14.9483235911721,0.662938125425682,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.486530752840943,8.343407443072032,0.25
CZE,Czech Republic,2003,60.7585447211858,12.8180719674459,63.8086197988634,15.2542407797216,0.596044552849436,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.5192898046052,8.386676488584161,0.3333333333333333
CZE,Czech Republic,2004,60.4698383496567,12.8990092380177,62.6385875042984,15.3273955019177,0.857031055458717,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.565258112896197,8.40908891276412,0.3333333333333333
CZE,Czech Republic,2005,60.8234979719479,12.6378778002542,63.294097701567,14.9977926233271,0.911489743030832,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,10.0,9.625671414093105,8.396689473827367,0.8333333333333334
CZE,Czech Republic,2006,61.2758958012246,12.7739538554172,61.942129657069,15.1239707761719,1.1501641753891,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,11.0,9.687090209939775,8.416368368575746,0.9166666666666666
