country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
BEL,Belgium,2013,0.2930374376653301,-0.7753978316644468,0.4914115987204662,-0.7032852872342867,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,-0.2577119991160931,0.7216529430087099,0.7468957634041488
BEL,Belgium,2014,0.373266100778511,-0.7867927735854823,0.7611509274978944,-0.6529782651932312,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,-0.2577119991160931,0.7341881921427234,0.6656025041539801
BEL,Belgium,2015,0.36712988851701317,-0.7859463973732215,1.1259806195353446,-0.6341131319278352,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,-0.2577119991160931,0.7426712580438817,0.6544549989754842
BEL,Belgium,2016,0.33233700441245556,-0.8909361242034918,0.7407464652645158,-0.6466898874380992,-0.3505660207272079,1.5886433470359327,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,-0.2577119991160931,0.7491983166864928,0.7212941944443588
BEL,Belgium,2017,0.2938367195839027,-0.9015006308857226,0.9033859397513256,-0.6152479986624394,-0.3505660207272079,3.616917299508077,-0.2550166990401976,-0.31340229931323044,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,-0.2577119991160931,0.7595481061226664,0.7103574109635997
BEL,Belgium,2018,0.2372577985249201,-0.8894068811937162,1.3372209322800783,-0.5523642211111198,-0.3505660207272079,3.616917299508077,-0.2550166990401976,-0.31340229931323044,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,0.09754183206768326,0.7730349867433238,0.6540430305629225
BEL,Belgium,2019,0.28515728574098076,-0.9057513961903788,1.1444994902490015,-0.5838061098867796,-0.3505660207272079,3.616917299508077,-0.2550166990401976,-0.31340229931323044,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.873810987986565,0.7910102444727987,0.6863806201760906
BEL,Belgium,2020,0.3254734731945949,-0.9276704746536274,1.6612284545676825,-0.45175017702900844,-0.3505660207272079,3.616917299508077,-0.2550166990401976,-0.31340229931323044,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.873810987986565,0.739738463123701,0.5742443355100206
CAN,Canada,2000,0.6536441583978764,-0.28234712797669875,-0.6573809278917183,0.05132004338154814,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.6698838476873874,1.4028411227225193
CAN,Canada,2001,0.6568677336636003,-0.2610555016408996,-0.646470448320119,0.019878154605888355,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.6772880174374343,1.3691456680700353
CAN,Canada,2002,0.6605215613870897,-0.2754550037480109,-0.6416670533493031,0.038743287871284275,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.6952372872766119,1.3569686936400716
CAN,Canada,2003,0.6518885623530661,-0.29389233681948346,-0.6328312083063696,0.013589776850756309,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.7037882805375033,1.4153916674332994
CAN,Canada,2004,0.7367936207696807,-0.37681692249400905,-0.6380446076040581,0.057608421136679966,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.724069199015905,1.4260781380367522
CAN,Canada,2005,0.8111804610120835,-0.40179745344882145,-0.6475554793115776,0.13306895419826364,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.7453057992278265,1.425910736333754
CAN,Canada,2006,1.0617916711511364,-0.43632254407013593,-0.6322680896182238,0.1267805764431316,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.6741875611389643,-0.6129658302998694,0.7605663641603648,1.4349325425191188
CAN,Canada,2007,1.0663498080997864,-0.40483823832159527,-0.6333920089680383,0.13306895419826364,-0.3505660207272079,-0.43963060543621146,0.33722208202492016,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.3387844341775054,-0.6287368209628591,1.7758082133905893,0.6741875611389643,-0.6129658302998694,0.7707246804244898,1.4237588192654487
CAN,Canada,2008,1.0921383046763284,-0.45271248722837204,-0.6328156302486823,0.13306895419826364,-0.3505660207272079,-0.43963060543621146,0.33722208202492016,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.3387844341775054,-0.6287368209628591,1.7758082133905893,1.0010162069366841,-0.6129658302998694,0.7698284799680213,1.3824268946982194
CAN,Canada,2009,1.1015205713551748,-0.5233456944480567,-0.5693596980551799,0.17079922072905523,-0.3505660207272079,-0.43963060543621146,0.33722208202492016,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.3387844341775054,-0.6287368209628591,1.7758082133905893,1.327844852734404,-0.6129658302998694,0.7304520522319117,1.315311133294525
CAN,Canada,2010,0.998181217618155,-0.5141318661932364,-0.5130480651694641,0.12049219868799954,-0.3505660207272079,-0.43963060543621146,0.929460863090038,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.3387844341775054,-0.6287368209628591,1.7758082133905893,1.327844852734404,1.1633033256190124,0.7489990948745278,1.3092033142115198
CAN,Canada,2011,1.041432365523235,-0.5633697556762838,-0.49766465339691796,0.1267805764431316,-0.3505660207272079,-0.43963060543621146,1.5216996441551556,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,-0.6287368209628591,1.7758082133905893,1.6546734985321239,1.1633033256190124,0.7692824945750334,1.3187174162756634
CAN,Canada,2012,1.0355205993049417,-0.6260123946722758,-0.4651296833985492,0.1456457097085275,-0.3505660207272079,-0.43963060543621146,2.1139384252202733,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,-0.6287368209628591,1.7758082133905893,1.9815021443298437,1.5185571568027887,0.7755844616180085,1.3052451090914783
CAN,Canada,2013,1.0494164024822192,-0.6362941420369117,-0.3683802179046423,0.17079922072905523,-0.3505660207272079,-0.43963060543621146,2.1139384252202733,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,-0.266681253698949,1.7758082133905893,1.9815021443298437,1.5185571568027887,0.7875400031626155,1.3105860146521429
CAN,Canada,2014,1.1208510929137816,-0.6326798203718293,-0.3091442229601626,0.17079922072905523,-0.3505660207272079,-0.43963060543621146,1.5216996441551556,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,-0.266681253698949,1.7758082133905893,1.9815021443298437,2.584318650354118,0.8051166844972044,1.3295882440986593
CAN,Canada,2015,1.0767102256656111,-0.6542488682953594,-0.22280143780993053,0.1770875984841873,-0.3505660207272079,-0.43963060543621146,0.929460863090038,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.3387844341775054,-0.266681253698949,1.7758082133905893,-0.6331270220519153,2.584318650354118,0.8040377048862355,1.314295815351016
CAN,Canada,2016,1.016259419430201,-0.6571836951339606,-0.12986882243714307,0.16451084297392343,-0.3505660207272079,0.1012424485563603,0.929460863090038,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.3387844341775054,1.5435965826206015,1.7758082133905893,-0.6331270220519153,2.584318650354118,0.803093920181224,1.3571449135182494
CAN,Canada,2017,0.9905898093122918,-0.6677690828124551,-0.12883137121580687,0.20852948725984707,-0.3505660207272079,2.1295164010285044,3.2984159873505092,-0.31340229931323044,3.119758216491926,-0.06316771430915326,0.7262470489320799,1.5435965826206015,1.7758082133905893,-0.6331270220519153,2.584318650354118,0.8203035766649591,1.394874655156981
CAN,Canada,2018,0.9324988262112608,-0.7197830178424198,-0.09840012354580868,0.1770875984841873,-0.3505660207272079,2.670389455021076,0.929460863090038,2.8122930129615744,3.119758216491926,-0.06316771430915326,0.3387844341775054,1.5435965826206015,1.7758082133905893,-0.6331270220519153,2.584318650354118,0.8325181883905821,1.3927105554007715
CAN,Canada,2019,0.9224977676836159,-0.7322235850178467,-0.09913201005261,0.18337597623931912,2.3938588899416566,2.670389455021076,0.929460863090038,3.1595924921032195,3.119758216491926,-0.06316771430915326,1.1137096636866546,1.5435965826206015,1.7758082133905893,-0.6331270220519153,2.584318650354118,0.836632654087484,1.3868513712531199
CAN,Canada,2020,0.8870466511573436,-0.7846708274887156,-0.06210138477479003,0.2777016425662985,2.604968559351651,2.670389455021076,1.5216996441551556,3.391125478197649,3.119758216491926,-0.06316771430915326,1.8886348931958035,1.5435965826206015,1.7758082133905893,-0.6331270220519153,2.584318650354118,0.7766153417910511,1.280383710013154
CHE,Switzerland,2000,0.7997704634714089,-1.0059704518211787,-0.6771349843997806,-0.08073588947622305,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,1.3085927647730173,0.2640332899370793
CHE,Switzerland,2001,0.813355840266803,-1.0059704518211787,-0.6797995003521518,-0.049294000700563265,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,1.3175235971870773,0.33492246676179566
CHE,Switzerland,2002,0.8301688659840435,-1.0059704518211787,-0.6652815840548375,-0.08073588947622305,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,1.3095610123713741,0.29076597622445216
CHE,Switzerland,2003,0.8181445519956324,-1.0059704518211787,-0.6608659840772568,-0.09331264498648692,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,1.3021299940845144,0.28593914742629245
CHE,Switzerland,2004,0.8212498405181402,-1.0059704518211787,-0.6524812119290698,-0.08702426723135488,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,1.3211165865099113,0.28160829073069243
CHE,Switzerland,2005,0.8824819837530774,-1.0059704518211787,-0.6301041581435991,-0.049294000700563265,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.34735891534124436,-0.6129658302998694,1.3410008781677953,0.2651393792193396
CHE,Switzerland,2006,1.129177556713969,-1.0059704518211787,-0.6225347159286898,-0.08702426723135488,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.34735891534124436,-0.6129658302998694,1.373296829900051,0.31390942720345894
CHE,Switzerland,2007,1.2086989771871195,-1.0059704518211787,-0.625794148867949,-0.011563734169771432,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.34735891534124436,-0.6129658302998694,1.4015876246365913,0.23514178688223472
CHE,Switzerland,2008,1.209906127601842,-1.0059704518211787,-0.6200683201591424,0.007301399095624485,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.6546734985321239,-0.6129658302998694,1.4159700134651547,0.2692303065328076
CHE,Switzerland,2009,1.1745994931319361,-1.0059704518211787,-0.6159165002906367,0.03245491011615222,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.6546734985321239,-0.6129658302998694,1.3816743032980987,0.2617902687613602
CHE,Switzerland,2010,1.2621276610135008,-1.0059704518211787,-0.6002131980417886,0.07018517664694406,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,-0.8858815460877884,1.327844852734404,-0.6129658302998694,1.4023107984956362,0.20847569472319907
CHE,Switzerland,2011,1.2425750384904115,-1.0059704518211787,-0.5584902026674532,0.07018517664694406,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,0.7111323095992382,1.6546734985321239,-0.6129658302998694,1.4088844991106682,0.150783537250995
CHE,Switzerland,2012,1.249939201976017,-1.0059704518211787,-0.5360227609847086,0.15193408746365933,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,0.7111323095992382,1.9815021443298437,-0.6129658302998694,1.4099452867227318,0.1486706008212381
CHE,Switzerland,2013,1.298789115974143,-1.0059704518211787,-0.4982557444345206,0.1456457097085275,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,1.7758082133905893,1.9815021443298437,-0.6129658302998694,1.4159566737963227,0.18893491639639828
CHE,Switzerland,2014,1.366862650855553,-1.0059704518211787,-0.4495388330717373,0.17079922072905523,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,1.7758082133905893,1.6546734985321239,-0.6129658302998694,1.4265380419860016,0.08717343292727558
CHE,Switzerland,2015,1.35412243091842,-1.0059704518211787,-0.3983627994011321,0.2777016425662985,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,1.7758082133905893,1.9815021443298437,-0.6129658302998694,1.4312684309157069,0.04151670274079461
CHE,Switzerland,2016,1.2735290355712772,-1.0059704518211787,-0.3190099604868515,0.2902783980765626,1.7605301455986944,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,1.7758082133905893,2.3083307901275636,-0.6129658302998694,1.4404386764312576,-0.00807310938401665
CHE,Switzerland,2017,1.3529551099467225,-1.0059704518211787,-0.24592494855551483,0.3468737978727501,1.7605301455986944,3.887353826504363,-0.2550166990401976,-0.31340229931323044,3.119758216491926,-0.06316771430915326,-0.43614079533164374,1.5435965826206015,1.7758082133905893,2.3083307901275636,-0.6129658302998694,1.4444735695022979,-0.012919794258572303
CHE,Switzerland,2018,1.3391135740231335,-1.0059704518211787,-0.2639278545377133,0.2965667758316944,1.7605301455986944,3.887353826504363,-0.2550166990401976,-0.31340229931323044,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.7758082133905893,2.3083307901275636,0.09754183206768326,1.464470103649059,-0.01431851310494487
CHE,Switzerland,2019,1.3366491234021576,-1.0059704518211787,-0.2558395606675462,0.33429704236248625,1.7605301455986944,3.887353826504363,-0.2550166990401976,2.8122930129615744,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.7758082133905893,2.3083307901275636,0.09754183206768326,1.4685218495135681,0.009257401528154224
CHE,Switzerland,2020,1.3146726305457752,-1.0059704518211787,-0.17285097918092235,0.4349110864445974,1.7605301455986944,3.887353826504363,-0.2550166990401976,2.8122930129615744,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.7758082133905893,2.3083307901275636,0.09754183206768326,1.4407325481482476,-0.0699993210272379
