country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
BEL,Belgium,2006,0.0026104393824524885,0.7141539164342039,-0.2692549301361269,0.5841354896638496,-0.25557025943722983,-1.338784105609944,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,0.6843210133223515,0.8671064599116947
BEL,Belgium,2007,0.031605869117572474,0.6488660093235005,-0.3582492726922987,0.5345377568745807,-0.1570037704946749,-1.247754738236544,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,0.7213651249292483,0.8230246296853713
BEL,Belgium,2008,0.08024835943415139,0.6560277238665684,-0.41723964934420726,0.5427330856837289,0.06868478984270544,-1.147560500268534,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,0.7169183929294974,0.8608439236855273
BEL,Belgium,2009,0.1301571139915866,0.5265249241394637,-0.5530865691980763,0.4224680149706265,0.1979605978920028,-1.0118888678323812,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,0.6817963443942157,0.7789622726813993
BEL,Belgium,2010,0.0793037834412228,0.6347797630268017,-0.5909474492145287,0.5223145792040013,0.337318414723167,-0.8393180337870354,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,1.0363102790559993,-0.6921884806661094,0.7165525815371304,0.7044201929296638,0.8867352751783776
BEL,Belgium,2011,0.12128491386820363,0.4401030139679092,-0.6153704972192422,0.3507838591385324,0.5782250872239366,-0.7787291352823025,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,1.0363102790559993,-0.6921884806661094,0.7165525815371304,0.712307657585098,0.7477012940240768
BEL,Belgium,2012,0.17054154891670065,0.40422264332276064,-0.5671037086140579,0.31301749892120256,0.8359551604332177,-0.6653071044439505,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.0363102790559993,-0.6921884806661094,0.7165525815371304,0.7070895318274592,0.6692359116249847
BEL,Belgium,2013,0.2137911184222693,0.4186628125379766,-0.6007597966610954,0.32109788841427067,0.9243567550941084,-0.6015493606150419,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,0.7165525815371304,0.7049463118806268,0.7274673946918128
BEL,Belgium,2014,0.3022923634725607,0.29872105597721965,-0.6273074402369994,0.21591318294345044,1.0850695365466863,-0.5208410848860034,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,0.7165525815371304,0.7218063724541973,0.6285386785494044
BEL,Belgium,2015,0.2954762001991697,0.36815856070149566,-0.6253059235147599,0.273296321160548,1.263933872876824,-0.49172193610874054,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,0.7165525815371304,0.7332516625725435,0.6151054209901554
BEL,Belgium,2016,0.25697595925009686,0.34143044765246605,-0.923129437571888,0.24848127204591614,1.0738931384183819,-0.5110687147571421,-0.37184453528396383,2.2167411479347545,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,0.7165525815371304,0.7420774459587776,0.6961279840661055
BEL,Belgium,2017,0.21466622880757003,0.30795185753793103,-0.960878464015151,0.21233664755019996,1.1592352666575567,-0.4631807654867922,-0.37184453528396383,2.228344205923133,-0.2863890806676964,-0.3133459728412451,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,0.7165525815371304,0.7561071333564984,0.6827916937723446
BEL,Belgium,2018,0.15304638176265056,0.31192141573399934,-0.9178269939714326,0.21305843463836846,1.352815706986393,-0.37188295249293835,-0.37184453528396383,2.228344205923133,-0.2863890806676964,-0.3133459728412451,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.131531544472684,0.7744536236716542,0.6146095900904976
BEL,Belgium,2019,0.20517045754960211,0.30027135390998955,-0.9766553473683611,0.19896044801380855,1.2721010661899161,-0.4168235514582404,-0.37184453528396383,2.228344205923133,-0.2863890806676964,-0.3133459728412451,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,0.7990192037832333,0.6536623625931228
BEL,Belgium,2020,0.24941078172562503,0.14783870139934988,-1.0642838457566064,0.0626809685596984,1.4735313150440714,-0.23648257970216766,-0.37184453528396383,2.228344205923133,-0.2863890806676964,-0.3133459728412451,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,0.7292915154939095,0.5193832697491106
BRA,Brazil,2000,-1.2882324347410268,-1.4886508965550966,-0.9138820536746582,-1.0067986326872378,-0.46667883899018137,1.3083240561268878,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.0659605736855153,-1.2669531757259695
BRA,Brazil,2001,-1.2634797636894948,-1.4946969054976966,-0.883294165363862,-1.0062694083166968,-0.3324501689478925,1.258152563996987,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.0653853928952601,-1.2616721269435345
BRA,Brazil,2002,-1.2298067122046579,-1.504382056609876,-0.9798923101687901,-0.9892325859857515,-0.27658409023072367,1.3153998285836546,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.0521451762092056,-1.246387191675445
BRA,Brazil,2003,-1.2304817872088112,-1.5248590802539355,-1.0037846573306528,-0.9612360836749749,-0.20693669453059052,1.3917940075003132,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.0524897984689143,-1.2421547011408067
BRA,Brazil,2004,-1.2446714151581841,-1.4918992304382166,-0.9703156086008832,-0.9067588002511652,-0.2170788432350335,1.3952057120387658,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.0186356605992186,-1.197341331478989
BRA,Brazil,2005,-1.1974322496701775,-1.4920703072880765,-0.9795204784167447,-0.8979103789809231,-0.1795333313510472,1.4256825395131272,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.0028949918023449,-1.1825556969890283
BRA,Brazil,2006,-1.051315061398413,-1.4909923331347843,-1.0025912659778513,-0.9071084702319567,-0.14016490040188856,1.4457762785987842,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.9810742973455417,-1.1575507272142045
BRA,Brazil,2007,-1.0314502999809347,-1.4579869478763468,-1.037718747906958,-0.8943540174839575,-0.023523517938020867,1.462387320690312,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.9429225976955748,-1.1077174886845889
BRA,Brazil,2008,-0.9880162667933885,-1.4253289962757616,-0.9876494335039037,-0.8630515687677875,0.0324377436832301,1.4557573388199998,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.911107045201132,-1.0598374327223623
BRA,Brazil,2009,-0.9086029344947206,-1.488817750019272,-1.0642379643018682,-0.9092188311078989,0.13517025984739542,1.5179846890576856,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.9192503063179112,-1.1058623720480962
BRA,Brazil,2010,-0.8254906095062181,-1.3858326371395302,-1.0485134545550718,-0.8194568345822065,0.32975649100175314,1.449108133050249,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.8676372942066757,-1.0055223452585318
BRA,Brazil,2011,-0.8115078241966006,-1.346970876658248,-1.028674109273573,-0.7848866889762708,0.33321060040468115,1.3952057120387658,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.8424489086037323,-1.0010420273355414
BRA,Brazil,2012,-0.8180940714824174,-1.2899392782942543,-0.9971601670186697,-0.7553998359585444,0.41889405679673825,1.3364936419568243,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.8334735711034584,-0.9671627314841961
BRA,Brazil,2013,-0.816924797750192,-1.2509130604055172,-0.8406612525230585,-0.7237399651407586,0.5166722241164317,1.294104719792456,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.8156981024771286,-0.9254914655868295
BRA,Brazil,2014,-1.2114713295517106,-1.2177986404216234,-0.7670879614631368,-0.6968510201142839,0.6628425219384643,1.2726035648951144,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.8182158336007685,-0.8992060252750028
BRA,Brazil,2015,-1.2329189616698821,-1.2757568329995412,-0.7500884046098298,-0.7264535869223723,0.833470756591726,1.3434809769597422,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.85443966783364,-0.9296164559899105
BRA,Brazil,2016,-1.210984788912312,-1.3465429571578573,-0.7770315287092826,-0.7669100325208165,0.9805464954614045,1.4020137571067135,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.8876566710892384,-0.9814117279516252
BRA,Brazil,2017,-1.2330259793235654,-1.3310619350027029,-0.8395493858487395,-0.7644351527756947,1.0694585399655243,1.3986122889888162,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.8829282746049755,-0.9680905903508912
BRA,Brazil,2018,-1.2390809912597678,-1.3803216759753976,-0.8874824144933425,-0.8017934728639834,1.1387276070422756,1.4524351474194477,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.8741527602193315,-0.9904487210168846
BRA,Brazil,2019,-1.221750726766754,-1.390570099247594,-0.8872269671139105,-0.805857265340275,1.188877216154849,1.4722965435899136,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.8695979075322098,-0.9806774528790955
BRA,Brazil,2020,-1.1998184911732428,-1.433790747327621,-0.9622734680222705,-0.819149945448047,1.2574186304210788,1.5532615224605197,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.9011566793711756,-1.0096030933958866
CAN,Canada,2000,0.622131747404187,1.7054400224835005,0.13617129265421288,1.8008211588533203,-0.7256113355463955,0.3090558012550305,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.6359751095268238,1.5899812919100333
CAN,Canada,2001,0.6259049627655259,1.6434620353698737,0.15850109364248482,1.7467869363078845,-0.682218678631159,0.27962164675358997,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.6457748175476766,1.5428028956971687
CAN,Canada,2002,0.6301844402244682,1.7014499846395112,0.1434494893069475,1.7927249675806245,-0.6637408783811081,0.2973403617821736,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.6696209289672074,1.525831898983444
CAN,Canada,2003,0.6200777323825698,1.7611316630995295,0.12386938702749174,1.8326451626242113,-0.6306855169539983,0.2736759615397019,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.6810258607459776,1.6076355805267222
CAN,Canada,2004,0.7201600749458688,1.6828207933147399,0.031120261944795793,1.7757318889041735,-0.6500459624420527,0.3148848733166532,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.7081913481826906,1.6227028196770923
CAN,Canada,2005,0.8090973810470152,1.752137370751868,0.0015129849359227028,1.8192332079633158,-0.6864441486804228,0.38340102380702673,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.7368120014807739,1.6224665451389786
CAN,Canada,2006,1.1173977135386666,1.6983200288708622,-0.04084362090563537,1.7833846865521192,-0.6286183742192103,0.3777892920718814,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,0.7574897496499146,1.635211424287676
CAN,Canada,2007,1.1231294906238352,1.7547571048086579,-0.0021488896629022593,1.825808248632015,-0.6327487540146488,0.38340102380702673,-0.37184453528396383,-0.45256902589593734,3.474089392182807,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.9689342133840344,-0.7244366489311543,1.3083590388137996,1.4018255406399738,-0.7322329274921413,0.7713056919569556,1.6194299864565236
